name,steam_app_id,store_url
A Chamber of Stars,1624190,https://store.steampowered.com/app/1624190/
A Tower Full of Cats,2179170,https://store.steampowered.com/app/2179170/
Angeline Era,2393920,https://store.steampowered.com/app/2393920/
Arco,2366970,https://store.steampowered.com/app/2366970/
Babushka's Glitch Dungeon,1876850,https://store.steampowered.com/app/1876850/
Barrel Roll,3860590,https://store.steampowered.com/app/3860590/
Birth,1889040,https://store.steampowered.com/app/1889040/
Citizen Sleeper,1578650,https://store.steampowered.com/app/1578650/
Curse Crackers: For Whom the Belle Toils,1726760,https://store.steampowered.com/app/1726760/
Cruelty Squad,1388770,https://store.steampowered.com/app/1388770/
DIG - Deep in Galaxies,1442840,https://store.steampowered.com/app/1442840/
Dread Delusion,1574240,https://store.steampowered.com/app/1574240/
Drill Bird,3809940,https://store.steampowered.com/app/3809940/
Dujanah,681240,https://store.steampowered.com/app/681240/
Elsinor,512890,https://store.steampowered.com/app/512890/
Equilinox,853550,https://store.steampowered.com/app/853550/
False Skies,1830040,https://store.steampowered.com/app/1830040/
Fallen Aces,1411910,https://store.steampowered.com/app/1411910/
Felvidek,2299900,https://store.steampowered.com/app/2299900/
Frog Detective 1: The Haunted Island,963000,https://store.steampowered.com/app/963000/
Frog Detective 2: The Case of the Invisible Wizard,1047220,https://store.steampowered.com/app/1047220/
Frog Detective 3: Corruption at Cowboy County,1171320,https://store.steampowered.com/app/1171320/
GRIME,1123050,https://store.steampowered.com/app/1123050/
Hyperspace Delivery Service,876320,https://store.steampowered.com/app/876320/
Hylics 2,1286710,https://store.steampowered.com/app/1286710/
I Wani Hug that Gator!,1895350,https://store.steampowered.com/app/1895350/
Ink Inside,2137880,https://store.steampowered.com/app/2137880/
Jimmy and the Pulsating Mass,706560,https://store.steampowered.com/app/706560/
KeyWe,1242980,https://store.steampowered.com/app/1242980/
Laika: Aged Through Blood,1796220,https://store.steampowered.com/app/1796220/
Landlord of the Woods,1564090,https://store.steampowered.com/app/1564090/
Lil Gator Game,1586800,https://store.steampowered.com/app/1586800/
Lucah: Born of a Dream,896460,https://store.steampowered.com/app/896460/
Lunacid,1745510,https://store.steampowered.com/app/1745510/
Lunistice,1701800,https://store.steampowered.com/app/1701800/
Lumote: The Mastermote Chronicles,791240,https://store.steampowered.com/app/791240/
Momodora: Moonlit Farewell,1747760,https://store.steampowered.com/app/1747760/
Mutazione,1080750,https://store.steampowered.com/app/1080750/
Neoproxima,2778760,https://store.steampowered.com/app/2778760/
NORCO,1221250,https://store.steampowered.com/app/1221250/
Octahedron,434660,https://store.steampowered.com/app/434660/
Odallus: The Dark Call,319480,https://store.steampowered.com/app/319480/
Ookibloks,399910,https://store.steampowered.com/app/399910/
Paper Monsters Recut,314540,https://store.steampowered.com/app/314540/
Paradise Killer,1160220,https://store.steampowered.com/app/1160220/
Path of Achra,2128270,https://store.steampowered.com/app/2128270/
POPUCOM,2543180,https://store.steampowered.com/app/2543180/
RAZED,726710,https://store.steampowered.com/app/726710/
SCHiM,1519710,https://store.steampowered.com/app/1519710/
Sephonie,1248840,https://store.steampowered.com/app/1248840/
Smile For Me,1018850,https://store.steampowered.com/app/1018850/
Space Moth DX,425340,https://store.steampowered.com/app/425340/
Tanuki Sunset,1251460,https://store.steampowered.com/app/1251460/
The Case of the Golden Idol,1677770,https://store.steampowered.com/app/1677770/
The Excavation of Hob's Barrow,1182310,https://store.steampowered.com/app/1182310/
The Lacerator,2339330,https://store.steampowered.com/app/2339330/
THRESHOLD,2580020,https://store.steampowered.com/app/2580020/
Treasures of the Aegean,1607530,https://store.steampowered.com/app/1607530/
Tux and Fanny,2094730,https://store.steampowered.com/app/2094730/
Valkyrie Saga,2663150,https://store.steampowered.com/app/2663150/
VIDEOVERSE,2079180,https://store.steampowered.com/app/2079180/
Virgo Versus The Zodiac,920320,https://store.steampowered.com/app/920320/
Vital Shell,3741860,https://store.steampowered.com/app/3741860/
Zelle,725330,https://store.steampowered.com/app/725330/
